Date,Close,Close,Close
2021-03-11 00:00:00-05:00,12.965971946716309,233.1999969482422,139.401123046875
2021-03-12 00:00:00-05:00,12.828764915466309,231.2433319091797,141.05419921875
2021-03-15 00:00:00-04:00,13.163304328918457,235.97999572753906,140.34959411621094
2021-03-16 00:00:00-04:00,13.263091087341309,225.6266632080078,138.66943359375
2021-03-17 00:00:00-04:00,13.312986373901367,233.93666076660156,140.09666442871094
2021-03-18 00:00:00-04:00,12.695545196533203,217.72000122070312,142.4091796875
2021-03-19 00:00:00-04:00,12.818533897399902,218.2899932861328,140.1417999267578
2021-03-22 00:00:00-04:00,13.158316612243652,223.3333282470703,136.37493896484375
2021-03-23 00:00:00-04:00,13.043057441711426,220.72000122070312,135.01097106933594
2021-03-24 00:00:00-04:00,12.616214752197266,210.08999633789062,136.05877685546875
2021-03-25 00:00:00-04:00,12.508694648742676,213.4633331298828,137.80221557617188
2021-03-26 00:00:00-04:00,12.812050819396973,206.23666381835938,140.09666442871094
2021-03-29 00:00:00-04:00,12.920816421508789,203.76333618164062,137.91966247558594
2021-03-30 00:00:00-04:00,12.844481468200684,211.8733367919922,139.54562377929688
2021-03-31 00:00:00-04:00,13.31997299194336,222.64332580566406,137.5131378173828
2021-04-01 00:00:00-04:00,13.782489776611328,220.5833282470703,138.85009765625
2021-04-05 00:00:00-04:00,13.957866668701172,230.35000610351562,139.58607482910156
2021-04-06 00:00:00-04:00,13.832132339477539,230.5399932861328,138.604736328125
2021-04-07 00:00:00-04:00,14.113537788391113,223.6566619873047,140.77639770507812
2021-04-08 00:00:00-04:00,14.286670684814453,227.93333435058594,140.9490509033203
2021-04-09 00:00:00-04:00,14.369492530822754,225.67333984375,142.00308227539062
2021-04-12 00:00:00-04:00,15.176777839660645,233.9933319091797,141.7032012939453
2021-04-13 00:00:00-04:00,15.646282196044922,254.10667419433594,140.0131378173828
2021-04-14 00:00:00-04:00,15.244636535644531,244.07666015625,137.39627075195312
2021-04-15 00:00:00-04:00,16.103063583374023,246.28334045410156,138.26858520507812
2021-04-16 00:00:00-04:00,15.878788948059082,246.5933380126953,139.29531860351562
2021-04-19 00:00:00-04:00,15.329206466674805,238.2100067138672,138.70468139648438
2021-04-20 00:00:00-04:00,15.13910961151123,239.663330078125,135.6334686279297
2021-04-21 00:00:00-04:00,15.327958106994629,248.0399932861328,136.78746032714844
2021-04-22 00:00:00-04:00,14.8187894821167,239.89666748046875,133.90704345703125
2021-04-23 00:00:00-04:00,15.232911109924316,243.13333129882812,136.46945190429688
2021-04-26 00:00:00-04:00,15.445208549499512,246.06666564941406,136.80563354492188
2021-04-27 00:00:00-04:00,15.349162101745605,234.913330078125,137.4326171875
2021-04-28 00:00:00-04:00,15.244386672973633,231.46665954589844,138.32305908203125
2021-04-29 00:00:00-04:00,15.29228401184082,225.6666717529297,141.0126495361328
2021-04-30 00:00:00-04:00,14.977704048156738,236.47999572753906,139.7587127685547
2021-05-03 00:00:00-04:00,14.805316925048828,228.3000030517578,139.3498077392578
2021-05-04 00:00:00-04:00,14.320846557617188,224.53334045410156,141.2761688232422
2021-05-05 00:00:00-04:00,14.42786979675293,223.64666748046875,143.1298065185547
2021-05-06 00:00:00-04:00,14.492232322692871,221.17999267578125,146.01022338867188
2021-05-07 00:00:00-04:00,14.78087043762207,224.1233367919922,146.50994873046875
2021-05-10 00:00:00-04:00,14.235527038574219,209.67999267578125,146.49179077148438
2021-05-11 00:00:00-04:00,14.2759428024292,205.73333740234375,144.05662536621094
2021-05-12 00:00:00-04:00,13.729351997375488,196.6300048828125,143.06617736816406
2021-05-13 00:00:00-04:00,13.636298179626465,190.56333923339844,146.7462158203125
2021-05-14 00:00:00-04:00,14.212825775146484,196.5800018310547,149.0269012451172
2021-05-17 00:00:00-04:00,14.135489463806152,192.27667236328125,149.62660217285156
2021-05-18 00:00:00-04:00,13.986056327819824,192.6233367919922,147.51856994628906
2021-05-19 00:00:00-04:00,14.035950660705566,187.82000732421875,146.391845703125
2021-05-20 00:00:00-04:00,14.58154296875,195.5933380126953,146.13743591308594
2021-05-21 00:00:00-04:00,14.959989547729492,193.6266632080078,147.8002471923828
2021-05-24 00:00:00-04:00,15.578927993774414,202.14666748046875,148.599853515625
2021-05-25 00:00:00-04:00,15.61460018157959,201.56333923339844,147.06422424316406
2021-05-26 00:00:00-04:00,15.666739463806152,206.3766632080078,147.0460662841797
2021-05-27 00:00:00-04:00,15.455190658569336,210.28334045410156,149.33584594726562
2021-05-28 00:00:00-04:00,16.210084915161133,208.4066619873047,149.23590087890625
2021-06-01 00:00:00-04:00,16.230045318603516,207.96665954589844,150.8805389404297
2021-06-02 00:00:00-04:00,16.742706298828125,201.7066650390625,150.8896484375
2021-06-03 00:00:00-04:00,16.933795928955078,190.94667053222656,150.9895782470703
2021-06-04 00:00:00-04:00,17.5410099029541,199.68333435058594,151.23492431640625
2021-06-07 00:00:00-04:00,17.58167266845703,201.7100067138672,150.5261688232422
2021-06-08 00:00:00-04:00,17.42001724243164,201.19667053222656,149.9264678955078
2021-06-09 00:00:00-04:00,17.325450897216797,199.5933380126953,148.05465698242188
2021-06-10 00:00:00-04:00,17.392066955566406,203.3733367919922,145.74673461914062
2021-06-11 00:00:00-04:00,17.791568756103516,203.29666137695312,145.64674377441406
2021-06-14 00:00:00-04:00,17.984699249267578,205.89666748046875,143.17523193359375
2021-06-15 00:00:00-04:00,17.7548828125,199.7866668701172,141.0035858154297
2021-06-16 00:00:00-04:00,17.77659034729004,201.6233367919922,141.99400329589844
2021-06-17 00:00:00-04:00,18.621992111206055,205.53334045410156,137.89601135253906
2021-06-18 00:00:00-04:00,18.60352325439453,207.77000427246094,134.4067840576172
2021-06-21 00:00:00-04:00,18.392425537109375,206.94332885742188,136.6875
2021-06-22 00:00:00-04:00,18.851057052612305,207.90333557128906,136.4876251220703
2021-06-23 00:00:00-04:00,19.0212345123291,218.85667419433594,137.31446838378906
2021-06-24 00:00:00-04:00,19.169204711914062,226.60667419433594,138.57749938964844
2021-06-25 00:00:00-04:00,18.995033264160156,223.9566650390625,139.976806640625
2021-06-28 00:00:00-04:00,19.947233200073242,229.57333374023438,140.23121643066406
2021-06-29 00:00:00-04:00,19.988901138305664,226.9199981689453,140.05857849121094
2021-06-30 00:00:00-04:00,19.96470069885254,226.56666564941406,141.33065795898438
2021-07-01 00:00:00-04:00,20.173805236816406,225.97332763671875,142.72999572753906
2021-07-02 00:00:00-04:00,20.448280334472656,226.3000030517578,142.5928955078125
2021-07-06 00:00:00-04:00,20.659381866455078,219.86000061035156,140.1985626220703
2021-07-07 00:00:00-04:00,20.333250045776367,214.88333129882812,140.363037109375
2021-07-08 00:00:00-04:00,19.865135192871094,217.60333251953125,137.9412841796875
2021-07-09 00:00:00-04:00,20.012357711791992,218.98333740234375,142.35531616210938
2021-07-12 00:00:00-04:00,20.47373390197754,228.56666564941406,144.3932647705078
2021-07-13 00:00:00-04:00,20.211729049682617,222.84666442871094,142.24562072753906
2021-07-14 00:00:00-04:00,19.80400276184082,217.7933349609375,141.76129150390625
2021-07-15 00:00:00-04:00,18.930404663085938,216.86666870117188,142.072021484375
2021-07-16 00:00:00-04:00,18.126680374145508,214.74000549316406,138.82772827148438
2021-07-19 00:00:00-04:00,18.744258880615234,215.4066619873047,134.3131561279297
2021-07-20 00:00:00-04:00,18.576824188232422,220.1666717529297,136.8171844482422
2021-07-21 00:00:00-04:00,19.373315811157227,218.42999267578125,139.69593811035156
2021-07-22 00:00:00-04:00,19.556970596313477,216.4199981689453,137.93211364746094
2021-07-23 00:00:00-04:00,19.52104377746582,214.4600067138672,137.66708374023438
2021-07-26 00:00:00-04:00,19.257535934448242,219.2066650390625,138.59010314941406
2021-07-27 00:00:00-04:00,19.171701431274414,214.92666625976562,138.4073486328125
2021-07-28 00:00:00-04:00,19.466144561767578,215.66000366210938,138.6358184814453
2021-07-29 00:00:00-04:00,19.624841690063477,225.78334045410156,139.82386779785156
2021-07-30 00:00:00-04:00,19.462146759033203,229.06666564941406,138.7089080810547
2021-08-02 00:00:00-04:00,19.712675094604492,236.55667114257812,138.1514434814453
2021-08-03 00:00:00-04:00,19.777555465698242,236.5800018310547,139.7233123779297
2021-08-04 00:00:00-04:00,20.235687255859375,236.97332763671875,138.2154083251953
2021-08-05 00:00:00-04:00,20.597997665405273,238.2100067138672,139.96092224121094
2021-08-06 00:00:00-04:00,20.327510833740234,233.03334045410156,143.93630981445312
2021-08-09 00:00:00-04:00,20.25664520263672,237.9199981689453,143.78097534179688
2021-08-10 00:00:00-04:00,19.89832305908203,236.663330078125,145.5447540283203
2021-08-11 00:00:00-04:00,19.661773681640625,235.94000244140625,147.28114318847656
2021-08-12 00:00:00-04:00,19.867385864257812,240.75,147.8568572998047
2021-08-13 00:00:00-04:00,20.14984703063965,239.05667114257812,146.20277404785156
2021-08-16 00:00:00-04:00,19.91229820251465,228.72332763671875,145.2431640625
2021-08-17 00:00:00-04:00,19.421228408813477,221.90333557128906,143.48849487304688
2021-08-18 00:00:00-04:00,19.004018783569336,229.663330078125,142.1816864013672
2021-08-19 00:00:00-04:00,19.76058578491211,224.49000549316406,140.9936065673828
2021-08-20 00:00:00-04:00,20.776662826538086,226.75332641601562,141.39573669433594
2021-08-23 00:00:00-04:00,21.91650390625,235.43333435058594,143.20521545410156
2021-08-24 00:00:00-04:00,21.751815795898438,236.163330078125,144.09170532226562
2021-08-25 00:00:00-04:00,22.171022415161133,237.06666564941406,147.0618133544922
2021-08-26 00:00:00-04:00,22.026296615600586,233.72000122070312,147.8203125
2021-08-27 00:00:00-04:00,22.593217849731445,237.30667114257812,149.00836181640625
2021-08-30 00:00:00-04:00,22.645124435424805,243.6366729736328,146.6231231689453
2021-08-31 00:00:00-04:00,22.346633911132812,245.24000549316406,146.1753387451172
2021-09-01 00:00:00-04:00,22.40254020690918,244.69667053222656,145.9651336669922
2021-09-02 00:00:00-04:00,22.357616424560547,244.1300048828125,146.6414337158203
2021-09-03 00:00:00-04:00,22.803850173950195,244.52333068847656,145.75498962402344
2021-09-07 00:00:00-04:00,22.623159408569336,250.97332763671875,145.49905395507812
2021-09-08 00:00:00-04:00,22.300716400146484,251.2899932861328,144.85020446777344
2021-09-09 00:00:00-04:00,22.138992309570312,251.6199951171875,145.48077392578125
2021-09-10 00:00:00-04:00,22.439476013183594,245.42333984375,143.80836486816406
2021-09-13 00:00:00-04:00,22.114036560058594,247.6666717529297,146.09307861328125
2021-09-14 00:00:00-04:00,22.203882217407227,248.163330078125,143.5433349609375
2021-09-15 00:00:00-04:00,22.302709579467773,251.94332885742188,144.5394744873047
2021-09-16 00:00:00-04:00,22.203882217407227,252.3300018310547,144.47547912597656
2021-09-17 00:00:00-04:00,21.862468719482422,253.163330078125,144.10081481933594
2021-09-20 00:00:00-04:00,21.076814651489258,243.38999938964844,139.78732299804688
2021-09-21 00:00:00-04:00,21.209583282470703,246.4600067138672,139.80557250976562
2021-09-22 00:00:00-04:00,21.903396606445312,250.64666748046875,142.48326110839844
2021-09-23 00:00:00-04:00,22.44346809387207,251.2133331298828,147.29940795898438
2021-09-24 00:00:00-04:00,22.04315757751465,258.1300048828125,148.9992218017578
2021-09-27 00:00:00-04:00,21.622879028320312,263.78668212890625,152.59991455078125
2021-09-28 00:00:00-04:00,20.663524627685547,259.1866760253906,151.77743530273438
2021-09-29 00:00:00-04:00,20.481840133666992,260.4366760253906,151.6586151123047
2021-09-30 00:00:00-04:00,20.68049430847168,258.49334716796875,149.59326171875
2021-10-01 00:00:00-04:00,20.706453323364258,258.40667724609375,152.7369842529297
2021-10-04 00:00:00-04:00,19.69818115234375,260.510009765625,152.57249450683594
2021-10-05 00:00:00-04:00,20.41594886779785,260.1966552734375,155.06405639648438
2021-10-06 00:00:00-04:00,20.664525985717773,260.9166564941406,155.39501953125
2021-10-07 00:00:00-04:00,21.038883209228516,264.53668212890625,156.37876892089844
2021-10-08 00:00:00-04:00,20.795299530029297,261.8299865722656,156.49826049804688
2021-10-11 00:00:00-04:00,20.659530639648438,263.9800109863281,153.2068634033203
2021-10-12 00:00:00-04:00,20.635570526123047,268.5733337402344,152.03004455566406
2021-10-13 00:00:00-04:00,20.903114318847656,270.3599853515625,148.0215301513672
2021-10-14 00:00:00-04:00,21.708730697631836,272.7733459472656,150.2924346923828
2021-10-15 00:00:00-04:00,21.824533462524414,281.010009765625,153.17929077148438
2021-10-18 00:00:00-04:00,22.183916091918945,290.03668212890625,153.12413024902344
2021-10-19 00:00:00-04:00,22.25180435180664,288.0899963378906,154.98130798339844
2021-10-20 00:00:00-04:00,22.06511878967285,288.6000061035156,157.06829833984375
2021-10-21 00:00:00-04:00,22.653108596801758,298.0,155.83633422851562
2021-10-22 00:00:00-04:00,22.68705177307129,303.2266540527344,157.93252563476562
2021-10-25 00:00:00-04:00,23.126296997070312,341.6199951171875,157.16024780273438
2021-10-26 00:00:00-04:00,24.674638748168945,339.4766540527344,157.58316040039062
2021-10-27 00:00:00-04:00,24.40909194946289,345.9533386230469,154.3009490966797
2021-10-28 00:00:00-04:00,24.89825439453125,359.0133361816406,156.6270294189453
2021-10-29 00:00:00-04:00,25.523181915283203,371.3333435058594,156.19485473632812
2021-11-01 00:00:00-04:00,25.782737731933594,402.86334228515625,156.1121368408203
2021-11-02 00:00:00-04:00,26.355754852294922,390.6666564941406,156.7281494140625
2021-11-03 00:00:00-04:00,26.55241584777832,404.6199951171875,156.78329467773438
2021-11-04 00:00:00-04:00,29.749923706054688,409.9700012207031,154.72386169433594
2021-11-05 00:00:00-04:00,29.701013565063477,407.36334228515625,154.5032196044922
2021-11-08 00:00:00-05:00,30.75120735168457,387.64666748046875,155.43179321289062
2021-11-09 00:00:00-05:00,30.604455947875977,341.1666564941406,154.25497436523438
2021-11-10 00:00:00-05:00,29.40851402282715,355.98333740234375,154.1078643798828
2021-11-11 00:00:00-05:00,30.337921142578125,354.5033264160156,154.0986785888672
2021-11-12 00:00:00-05:00,30.337921142578125,344.47332763671875,153.4091339111328
2021-11-15 00:00:00-05:00,29.973539352416992,337.7966613769531,153.13330078125
2021-11-16 00:00:00-05:00,30.151235580444336,351.57666015625,152.03004455566406
2021-11-17 00:00:00-05:00,29.21085548400879,363.0033264160156,151.21177673339844
2021-11-18 00:00:00-05:00,31.62071418762207,365.4599914550781,149.90626525878906
2021-11-19 00:00:00-05:00,32.928466796875,379.0199890136719,147.9479522705078
2021-11-22 00:00:00-05:00,31.90123176574707,385.6233215332031,151.10147094726562
2021-11-23 00:00:00-05:00,31.691593170166016,369.6766662597656,154.7146453857422
2021-11-24 00:00:00-05:00,32.61800765991211,372.0,153.50108337402344
2021-11-26 00:00:00-05:00,31.44900894165039,360.6400146484375,148.87652587890625
2021-11-29 00:00:00-05:00,33.31880187988281,378.9966735839844,148.23297119140625
2021-11-30 00:00:00-05:00,32.619998931884766,381.586669921875,146.02645874023438
2021-12-01 00:00:00-05:00,31.384965896606445,365.0,145.1622314453125
2021-12-02 00:00:00-05:00,32.074867248535156,361.5333251953125,148.21458435058594
2021-12-03 00:00:00-05:00,30.64415168762207,338.3233337402344,145.52999877929688
2021-12-06 00:00:00-05:00,29.98919677734375,336.336669921875,147.2492218017578
2021-12-07 00:00:00-05:00,32.37539291381836,350.5833435058594,149.46498107910156
2021-12-08 00:00:00-05:00,31.775348663330078,356.32000732421875,147.75494384765625
2021-12-09 00:00:00-05:00,30.441471099853516,334.6000061035156,147.52505493164062
2021-12-10 00:00:00-05:00,30.14993667602539,339.010009765625,146.9366455078125
2021-12-13 00:00:00-05:00,28.116178512573242,322.13665771484375,145.18980407714844
2021-12-14 00:00:00-05:00,28.291898727416992,319.5033264160156,146.30227661132812
2021-12-15 00:00:00-05:00,30.4105224609375,325.3299865722656,145.20819091796875
2021-12-16 00:00:00-05:00,28.341821670532227,308.97332763671875,147.47906494140625
2021-12-17 00:00:00-05:00,27.75675392150879,310.8566589355469,144.12330627441406
2021-12-20 00:00:00-05:00,27.674884796142578,299.9800109863281,141.53067016601562
2021-12-21 00:00:00-05:00,29.028724670410156,312.84332275390625,143.50730895996094
2021-12-22 00:00:00-05:00,29.353206634521484,336.2900085449219,144.06814575195312
2021-12-23 00:00:00-05:00,29.59282684326172,355.6666564941406,144.58297729492188
2021-12-27 00:00:00-05:00,30.895748138427734,364.64666748046875,145.4104461669922
2021-12-28 00:00:00-05:00,30.273738861083984,362.8233337402344,145.8517608642578
2021-12-29 00:00:00-05:00,29.953248977661133,362.0633239746094,145.7781982421875
2021-12-30 00:00:00-05:00,29.53891372680664,356.7799987792969,145.70465087890625
2021-12-31 00:00:00-05:00,29.36418914794922,352.260009765625,145.5851287841797
2022-01-03 00:00:00-05:00,30.073060989379883,399.9266662597656,148.6651153564453
2022-01-04 00:00:00-05:00,29.243383407592773,383.1966552734375,154.3009490966797
2022-01-05 00:00:00-05:00,27.560068130493164,362.7066650390625,151.48001098632812
2022-01-06 00:00:00-05:00,28.133150100708008,354.8999938964844,153.08934020996094
2022-01-07 00:00:00-05:00,27.203636169433594,342.32000732421875,154.60617065429688
2022-01-10 00:00:00-05:00,27.35638999938965,352.7066650390625,154.754150390625
2022-01-11 00:00:00-05:00,27.77272605895996,354.79998779296875,154.91136169433594
2022-01-12 00:00:00-05:00,27.954437255859375,368.739990234375,155.7900390625
2022-01-13 00:00:00-05:00,26.532703399658203,343.85333251953125,155.5958251953125
2022-01-14 00:00:00-05:00,26.899118423461914,349.8699951171875,146.0323486328125
2022-01-18 00:00:00-05:00,25.861774444580078,343.5033264160156,139.9095001220703
2022-01-19 00:00:00-05:00,25.027099609375,331.8833312988281,137.74525451660156
2022-01-20 00:00:00-05:00,24.111560821533203,332.0899963378906,136.5706329345703
2022-01-21 00:00:00-05:00,23.33679962158203,314.6333312988281,134.1843719482422
2022-01-24 00:00:00-05:00,23.334802627563477,310.0,134.0641632080078
2022-01-25 00:00:00-05:00,22.288469314575195,306.1333312988281,135.52548217773438
2022-01-26 00:00:00-05:00,22.73575782775879,312.4700012207031,136.81109619140625
2022-01-27 00:00:00-05:00,21.909074783325195,276.3666687011719,134.39710998535156
2022-01-28 00:00:00-05:00,22.803647994995117,282.1166687011719,135.5994873046875
2022-01-31 00:00:00-05:00,24.447031021118164,312.239990234375,137.44003295898438
2022-02-01 00:00:00-05:00,24.59878921508789,310.4166564941406,139.7985382080078
2022-02-02 00:00:00-05:00,25.201828002929688,301.88665771484375,138.6793975830078
2022-02-03 00:00:00-05:00,23.909883499145508,297.0466613769531,137.5325164794922
2022-02-04 00:00:00-05:00,24.280296325683594,307.7733459472656,141.10264587402344
2022-02-07 00:00:00-05:00,24.688642501831055,302.4466552734375,141.5743408203125
2022-02-08 00:00:00-05:00,25.06804084777832,307.3333435058594,144.238037109375
2022-02-09 00:00:00-05:00,26.662494659423828,310.6666564941406,144.8392333984375
2022-02-10 00:00:00-05:00,25.78289794921875,301.51666259765625,144.238037109375
2022-02-11 00:00:00-05:00,23.9108829498291,286.6666564941406,142.36050415039062
2022-02-14 00:00:00-05:00,24.228378295898438,291.9200134277344,141.0378875732422
2022-02-15 00:00:00-05:00,26.452829360961914,307.4766540527344,143.10040283203125
2022-02-16 00:00:00-05:00,26.46880531311035,307.7966613769531,143.359375
2022-02-17 00:00:00-05:00,24.467992782592773,292.1166687011719,140.0574951171875
2022-02-18 00:00:00-05:00,23.604368209838867,285.6600036621094,140.71417236328125
2022-02-22 00:00:00-05:00,23.352773666381836,273.84332275390625,140.4644775390625
2022-02-23 00:00:00-05:00,22.351367950439453,254.67999267578125,137.52328491210938
2022-02-24 00:00:00-05:00,23.710205078125,266.92333984375,133.69418334960938
2022-02-25 00:00:00-05:00,24.118549346923828,269.9566650390625,136.8573455810547
2022-02-28 00:00:00-05:00,24.346189498901367,290.1433410644531,131.15069580078125
2022-03-01 00:00:00-05:00,23.43963050842285,288.1233215332031,126.20249938964844
2022-03-02 00:00:00-05:00,24.185571670532227,293.2966613769531,128.81997680664062
2022-03-03 00:00:00-05:00,23.68029022216797,279.7633361816406,127.90431213378906
2022-03-04 00:00:00-05:00,22.903400421142578,279.42999267578125,124.30646514892578
2022-03-07 00:00:00-05:00,21.3216495513916,268.1933288574219,119.50624084472656
2022-03-08 00:00:00-05:00,21.48341941833496,274.79998779296875,118.66458892822266
2022-03-09 00:00:00-05:00,22.981285095214844,286.3233337402344,123.41856384277344
2022-03-10 00:00:00-05:00,22.625791549682617,279.4333190917969,121.95721435546875
2022-03-11 00:00:00-05:00,22.068584442138672,265.1166687011719,119.21026611328125
2022-03-14 00:00:00-04:00,21.299680709838867,255.4566650390625,120.3941421508789
2022-03-15 00:00:00-04:00,22.940343856811523,267.2966613769531,122.5306625366211
2022-03-16 00:00:00-04:00,24.461179733276367,280.07666015625,128.00604248046875
2022-03-17 00:00:00-04:00,24.73080062866211,290.5333251953125,129.6246337890625
2022-03-18 00:00:00-04:00,26.41539764404297,301.7966613769531,129.57838439941406
2022-03-21 00:00:00-04:00,26.695995330810547,307.0533447265625,129.16217041015625
2022-03-22 00:00:00-04:00,26.486297607421875,331.32666015625,131.90911865234375
2022-03-23 00:00:00-04:00,25.597564697265625,333.03668212890625,129.28244018554688
2022-03-24 00:00:00-04:00,28.109987258911133,337.97332763671875,130.12408447265625
2022-03-25 00:00:00-04:00,27.652639389038086,336.8800048828125,131.26171875
2022-03-28 00:00:00-04:00,28.17888641357422,363.9466552734375,130.29055786132812
2022-03-29 00:00:00-04:00,28.615264892578125,366.5233459472656,130.57728576660156
2022-03-30 00:00:00-04:00,27.6506404876709,364.663330078125,129.98536682128906
2022-03-31 00:00:00-04:00,27.247215270996094,359.20001220703125,126.08226776123047
2022-04-01 00:00:00-04:00,26.67403221130371,361.5299987792969,125.14810943603516
2022-04-04 00:00:00-04:00,27.32111167907715,381.8166809082031,125.70307159423828
2022-04-05 00:00:00-04:00,25.894136428833008,363.7533264160156,124.24019622802734
2022-04-06 00:00:00-04:00,24.37230682373047,348.586669921875,122.5164794921875
2022-04-07 00:00:00-04:00,24.1735897064209,352.4200134277344,122.1437759399414
2022-04-08 00:00:00-04:00,23.086132049560547,341.8299865722656,124.3799819946289
2022-04-11 00:00:00-04:00,21.885847091674805,325.30999755859375,123.92340850830078
2022-04-12 00:00:00-04:00,21.473432540893555,328.98333740234375,122.56305694580078
2022-04-13 00:00:00-04:00,22.17144012451172,340.7900085449219,118.61241149902344
2022-04-14 00:00:00-04:00,21.227781295776367,328.3333435058594,117.512939453125
2022-04-18 00:00:00-04:00,21.75203514099121,334.7633361816406,119.69325256347656
2022-04-19 00:00:00-04:00,22.166444778442383,342.7166748046875,122.17169952392578
2022-04-20 00:00:00-04:00,21.45146369934082,325.73333740234375,122.6003189086914
2022-04-21 00:00:00-04:00,20.15431022644043,336.260009765625,121.64993286132812
2022-04-22 00:00:00-04:00,19.487260818481445,335.01666259765625,118.15584564208984
2022-04-25 00:00:00-04:00,19.87371253967285,332.67333984375,118.11856842041016
2022-04-26 00:00:00-04:00,18.76129150390625,292.1400146484375,114.62449645996094
2022-04-27 00:00:00-04:00,18.388826370239258,293.836669921875,113.1336898803711
2022-04-28 00:00:00-04:00,19.75387954711914,292.5033264160156,114.92266082763672
2022-04-29 00:00:00-04:00,18.5206356048584,290.2533264160156,111.21427917480469
2022-05-02 00:00:00-04:00,19.50523567199707,300.9800109863281,112.22988891601562
2022-05-03 00:00:00-04:00,19.57413673400879,303.0833435058594,114.63382720947266
2022-05-04 00:00:00-04:00,20.305095672607422,317.5400085449219,118.42605590820312
2022-05-05 00:00:00-04:00,18.81721305847168,291.09332275390625,115.46307373046875
2022-05-06 00:00:00-04:00,18.648448944091797,288.54998779296875,115.2767333984375
2022-05-09 00:00:00-04:00,16.9259090423584,262.3699951171875,113.54367065429688
2022-05-10 00:00:00-04:00,17.56998634338379,266.67999267578125,110.77635955810547
2022-05-11 00:00:00-04:00,16.606359481811523,244.6666717529297,110.0775375366211
2022-05-12 00:00:00-04:00,16.15200424194336,242.6666717529297,109.98435974121094
2022-05-13 00:00:00-04:00,17.680831909179688,256.5299987792969,110.96269226074219
2022-05-16 00:00:00-04:00,17.239463806152344,241.4566650390625,110.18933868408203
2022-05-17 00:00:00-04:00,18.151161193847656,253.8699951171875,113.8418197631836
2022-05-18 00:00:00-04:00,16.913925170898438,236.60333251953125,111.89445495605469
2022-05-19 00:00:00-04:00,17.099660873413086,236.47332763671875,110.23592376708984
2022-05-20 00:00:00-04:00,16.670272827148438,221.3000030517578,109.33212280273438
2022-05-23 00:00:00-04:00,16.873979568481445,224.96665954589844,116.0966796875
2022-05-24 00:00:00-04:00,16.13103485107422,209.3866729736328,117.73656463623047
2022-05-25 00:00:00-04:00,16.95087432861328,219.60000610351562,118.55650329589844
2022-05-26 00:00:00-04:00,17.825624465942383,235.91000366210938,120.60638427734375
2022-05-27 00:00:00-04:00,18.784259796142578,253.2100067138672,122.31147766113281
2022-05-31 00:00:00-04:00,18.645462036132812,252.75332641601562,123.20596313476562
2022-06-01 00:00:00-04:00,18.29395866394043,246.7899932861328,121.0442886352539
2022-06-02 00:00:00-04:00,19.564149856567383,258.3333435058594,122.99165344238281
2022-06-03 00:00:00-04:00,18.69338607788086,234.51666259765625,121.2772445678711
2022-06-06 00:00:00-04:00,18.75929832458496,238.27999877929688,120.8765640258789
2022-06-07 00:00:00-04:00,18.899099349975586,238.8866729736328,121.1933822631836
2022-06-08 00:00:00-04:00,18.625431060791016,241.86666870117188,119.26464080810547
2022-06-09 00:00:00-04:00,18.026155471801758,239.7066650390625,116.75820922851562
2022-06-10 00:00:00-04:00,16.95345687866211,232.22999572753906,111.39131164550781
2022-06-13 00:00:00-04:00,15.628061294555664,215.73666381835938,108.07425689697266
2022-06-14 00:00:00-04:00,15.816832542419434,220.88999938964844,106.27597045898438
2022-06-15 00:00:00-04:00,16.506996154785156,233.0,107.53384399414062
2022-06-16 00:00:00-04:00,15.582117080688477,213.10000610351562,105.68896484375
2022-06-17 00:00:00-04:00,15.860779762268066,216.75999450683594,105.3162612915039
2022-06-21 00:00:00-04:00,16.545949935913086,237.0366668701172,107.92517852783203
2022-06-22 00:00:00-04:00,16.340200424194336,236.086669921875,107.31954193115234
2022-06-23 00:00:00-04:00,16.205360412597656,235.07000732421875,106.1455307006836
2022-06-24 00:00:00-04:00,17.105270385742188,245.7066650390625,109.31349182128906
2022-06-27 00:00:00-04:00,16.848583221435547,244.9199981689453,108.43765258789062
2022-06-28 00:00:00-04:00,15.962657928466797,232.663330078125,107.91586303710938
2022-06-29 00:00:00-04:00,15.523187637329102,228.49000549316406,107.43135833740234
2022-06-30 00:00:00-04:00,15.140652656555176,224.47332763671875,104.92493438720703
2022-07-01 00:00:00-04:00,14.50542163848877,227.26333618164062,106.26666259765625
2022-07-05 00:00:00-04:00,14.945887565612793,233.06666564941406,105.8624496459961
2022-07-06 00:00:00-04:00,15.111686706542969,231.73333740234375,105.17627716064453
2022-07-07 00:00:00-04:00,15.838804244995117,244.5433349609375,107.83643341064453
2022-07-08 00:00:00-04:00,15.818831443786621,250.76333618164062,107.49805450439453
2022-07-11 00:00:00-04:00,15.133659362792969,234.3433380126953,106.08805847167969
2022-07-12 00:00:00-04:00,15.063746452331543,233.07000732421875,106.19145965576172
2022-07-13 00:00:00-04:00,15.145646095275879,237.0399932861328,105.195068359375
2022-07-14 00:00:00-04:00,15.353394508361816,238.31333923339844,101.51966857910156
2022-07-15 00:00:00-04:00,15.742921829223633,240.06666564941406,106.17264556884766
2022-07-18 00:00:00-04:00,16.081512451171875,240.54666137695312,105.08226776123047
2022-07-19 00:00:00-04:00,16.971435546875,245.52999877929688,107.6860580444336
2022-07-20 00:00:00-04:00,17.785444259643555,247.5,107.66725158691406
